genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01424	104391	105830	1440	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01425	105827	107179	1353	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01426	107172	108425	1254	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01433	113819	114277	459	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01434	114294	114521	228	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01435	114542	115294	753	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01436	115313	115546	234	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01437	115546	118146	2601	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01438	118148	118765	618	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_6	119863	16	AG-916-M14_01439	118752	119204	453	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_7	22601	16	AG-916-M14_01451	8747	9745	999	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_7	22601	16	AG-916-M14_01452	9748	10236	489	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_7	22601	16	AG-916-M14_01453	10236	10835	600	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_7	22601	16	AG-916-M14_01454	10828	11139	312	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_7	22601	16	AG-916-M14_01455	11139	13055	1917	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_7	22601	16	AG-916-M14_01456	13057	14511	1455	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_7	22601	16	AG-916-M14_01457	14511	15899	1389	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_7	22601	16	AG-916-M14_01458	15903	16589	687	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_7	22601	16	AG-916-M14_01459	16586	17332	747	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_7	22601	16	AG-916-M14_01460	17319	18977	1659	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_7	22601	16	AG-916-M14_01461	18974	19174	201	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_7	22601	16	AG-916-M14_01462	19171	20445	1275	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_7	22601	16	AG-916-M14_01463	20411	21598	1188	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_7	22601	16	AG-916-M14_01464	21595	22230	636	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_8	20517	16	AG-916-M14_01465	1012	1590	579	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_8	20517	16	AG-916-M14_01466	1583	2701	1119	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_8	20517	16	AG-916-M14_01467	2694	3158	465	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_8	20517	16	AG-916-M14_01468	3158	3928	771	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_8	20517	16	AG-916-M14_01469	3928	4911	984	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_8	20517	16	AG-916-M14_01470	4908	5477	570	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_8	20517	16	AG-916-M14_01471	5477	6865	1389	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_8	20517	16	AG-916-M14_01472	6867	8408	1542	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_8	20517	16	AG-916-M14_01473	8440	9150	711	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_8	20517	16	AG-916-M14_01474	9155	9478	324	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_8	20517	16	AG-916-M14_01475	9475	11094	1620	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_8	20517	16	AG-916-M14_01476	11087	11911	825	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_8	20517	16	AG-916-M14_01477	11912	13183	1272	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_8	20517	16	AG-916-M14_01478	13164	13451	288	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_8	20517	16	AG-916-M14_01479	13455	14432	978	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_8	20517	16	AG-916-M14_01480	14429	15799	1371	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_8	20517	16	AG-916-M14_01481	15799	17082	1284	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_8	20517	16	AG-916-M14_01482	17072	18445	1374	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_8	20517	16	AG-916-M14_01483	18448	19356	909	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_8	20517	16	AG-916-M14_01484	19353	20492	1140	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_9	6992	16	AG-916-M14_01485	614	1555	942	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_9	6992	16	AG-916-M14_01486	1625	2641	1017	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_9	6992	16	AG-916-M14_01487	2634	4706	2073	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_9	6992	16	AG-916-M14_01488	4778	5098	321	-	1	1	0	1	1
