genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_00998	124766	127762	2997	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_00999	127759	128346	588	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01000	128350	129963	1614	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01001	129970	130410	441	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01002	130415	130873	459	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01003	130922	131542	621	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01004	131545	132588	1044	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01005	132589	133044	456	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01006	133171	134139	969	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01007	134139	135794	1656	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01008	135799	136407	609	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01009	136400	136567	168	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01010	136564	137109	546	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01011	137147	138505	1359	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01012	138498	139226	729	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01013	139289	140173	885	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01014	140222	141232	1011	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01015	141366	142406	1041	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01016	142408	144813	2406	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01017	144813	145442	630	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01018	145444	146619	1176	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01019	146634	147074	441	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01020	147077	148312	1236	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01021	148312	148719	408	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01022	148719	149093	375	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01023	149101	149874	774	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01024	149896	150363	468	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01025	150363	150932	570	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01026	150904	151377	474	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01027	151377	151592	216	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01028	151633	154068	2436	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01029	154068	154817	750	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01030	154817	155770	954	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01031	155792	157411	1620	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01032	157412	157786	375	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01033	157786	158253	468	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01034	158333	158941	609	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01035	158955	159959	1005	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01036	159959	160849	891	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01037	160971	161990	1020	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01038	162014	162163	150	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01039	162218	163846	1629	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01040	163839	164897	1059	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01041	164925	167369	2445	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01042	167369	168160	792	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01043	168165	169091	927	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01044	169093	170160	1068	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01045	170163	171197	1035	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01046	171303	172181	879	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01047	172257	173669	1413	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01048	173674	174993	1320	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01049	175001	175549	549	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01050	175550	176098	549	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01051	176117	176308	192	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01052	176334	177485	1152	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01053	177488	178144	657	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01054	178145	178717	573	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01055	178788	179189	402	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01056	179243	179425	183	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01057	179607	180761	1155	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01058	180761	181816	1056	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01059	181935	183239	1305	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01060	183310	184209	900	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01061	184209	185153	945	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01062	185153	185344	192	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01063	185346	186428	1083	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01064	186428	187435	1008	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01065	187425	188051	627	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01066	188061	189053	993	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01067	189066	190217	1152	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01068	190217	190987	771	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01069	190997	191785	789	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01070	191785	192543	759	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01071	192544	193119	576	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01072	193116	194717	1602	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01073	194798	196393	1596	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01074	196394	197137	744	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01075	197155	197934	780	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01076	197927	199444	1518	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01077	199447	200373	927	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01078	200494	201582	1089	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01079	201661	202317	657	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01080	202308	203648	1341	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01081	203645	204538	894	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01082	204604	206055	1452	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01083	206058	207062	1005	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01084	207108	207770	663	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01085	207775	207912	138	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01086	207966	208361	396	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01087	208354	209028	675	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01088	209078	209932	855	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01089	209933	210103	171	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01090	210090	210314	225	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01092	210524	211981	1458	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01093	212014	212625	612	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01094	212715	213974	1260	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01095	214037	216424	2388	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01098	216716	217084	369	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01099	217086	217607	522	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01100	217610	218200	591	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01101	218200	219375	1176	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01102	219372	219980	609	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01103	219973	221304	1332	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01104	221297	223324	2028	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01105	223324	224325	1002	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01106	224326	224811	486	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01107	224816	225451	636	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01108	225444	225755	312	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01109	225757	227670	1914	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01110	227670	229166	1497	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_4	231019	26	AG-904-K03_01111	229166	230581	1416	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01112	16	1419	1404	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01113	1420	2025	606	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01114	2018	3124	1107	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01115	3151	4914	1764	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01116	4916	6544	1629	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01117	6595	7704	1110	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01118	7724	8734	1011	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01119	8724	9107	384	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01120	9107	9430	324	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01121	9433	11208	1776	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01122	11208	11978	771	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01123	12003	13496	1494	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01124	13498	14463	966	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01125	14464	15624	1161	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01126	15624	16499	876	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01127	16533	19433	2901	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01128	19426	20766	1341	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01129	20766	22160	1395	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01130	22180	24135	1956	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01131	24234	24791	558	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01132	24792	26327	1536	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01133	26334	27209	876	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01134	27212	28630	1419	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01135	28630	29022	393	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01136	29011	29490	480	-	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01137	29492	30637	1146	-	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01138	30634	30984	351	-	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01139	31002	31547	546	-	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01140	31513	32760	1248	-	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01141	32757	33866	1110	-	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01142	33856	34839	984	-	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01143	34867	35121	255	-	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01144	35133	35543	411	-	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01145	35609	36328	720	-	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01146	36330	36926	597	-	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01147	36910	38043	1134	-	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01148	38227	39312	1086	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01149	39317	40204	888	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01150	40201	40953	753	-	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01151	40943	42316	1374	-	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01152	42316	43764	1449	-	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01153	43851	45419	1569	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01154	45412	46452	1041	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01155	46496	46777	282	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01156	46777	47325	549	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01157	47327	48391	1065	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01158	48384	49265	882	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01159	49269	50309	1041	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01160	50309	51487	1179	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01161	51632	52195	564	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01162	52197	53126	930	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01163	53177	55948	2772	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01164	55999	56703	705	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01165	56709	58211	1503	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01166	58254	59540	1287	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01167	59524	60003	480	+	0	0	0	0	0
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01168	59990	60934	945	+	0	0	0	0	0
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01169	60931	61617	687	+	0	0	0	0	0
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01170	61614	62324	711	-	0	0	0	0	0
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01171	62389	62697	309	+	0	0	0	0	0
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01172	62669	63184	516	+	0	0	0	0	0
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01173	63193	63792	600	+	0	0	0	0	0
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01174	63789	66899	3111	-	1	1	1	0	1
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01175	66904	67824	921	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01176	67827	68642	816	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01177	68644	69087	444	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01178	69122	70003	882	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01179	69996	70619	624	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01180	70616	70903	288	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01181	70958	71248	291	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01182	71292	71816	525	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01183	71867	72931	1065	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01184	73020	73952	933	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01185	73942	75015	1074	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01186	75008	76507	1500	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01187	76647	76949	303	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01188	76987	77433	447	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01189	77534	79609	2076	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01190	79628	80137	510	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_5	80669	26	AG-904-K03_01191	80134	80448	315	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01192	175	828	654	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01193	832	1761	930	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01194	1766	1873	108	-	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01195	1873	2427	555	-	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01196	2442	2936	495	+	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01197	2933	3595	663	-	1	1	0	1	1
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01198	4172	5095	924	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01199	5313	5888	576	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01200	5915	8461	2547	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01201	8454	8930	477	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01202	8920	9897	978	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01203	9894	10745	852	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01204	10742	11542	801	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01205	11535	12179	645	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01206	12176	14047	1872	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01207	14124	15455	1332	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01208	15504	16358	855	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01209	16361	17224	864	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01210	17226	18347	1122	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01211	18392	19663	1272	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01212	19723	20157	435	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01213	20161	21153	993	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01214	21150	22151	1002	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01215	22436	23263	828	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01216	23256	23840	585	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01217	23837	24631	795	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01218	24655	25248	594	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01219	25223	25888	666	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01220	25885	26307	423	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01221	26297	26725	429	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01222	26784	27374	591	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01223	27375	27791	417	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01224	27795	29165	1371	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01225	29166	29681	516	-	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01226	29773	30363	591	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01227	30369	30995	627	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01228	30992	31717	726	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01229	31710	32465	756	+	1	2	1	1	2
AG-904-K03	both	AG-904-K03_NODE_6	74264	26	AG-904-K03_01230	32467	32739	273	+	1	2	1	1	2
