genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-901-D23	reference	AG-901-D23_NODE_2	139127	40	AG-901-D23_00392	132834	134240	1407	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_2	139127	40	AG-901-D23_00393	134268	134945	678	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_2	139127	40	AG-901-D23_00394	134949	135341	393	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_2	139127	40	AG-901-D23_00395	135341	136183	843	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_2	139127	40	AG-901-D23_00396	136183	137397	1215	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_2	139127	40	AG-901-D23_00398	137589	138098	510	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_2	139127	40	AG-901-D23_00399	138136	139092	957	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_20	20270	40	AG-901-D23_01177	341	601	261	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_20	20270	40	AG-901-D23_01178	764	964	201	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_20	20270	40	AG-901-D23_01179	1558	3831	2274	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_20	20270	40	AG-901-D23_01180	3874	6735	2862	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_20	20270	40	AG-901-D23_01181	6782	8395	1614	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_20	20270	40	AG-901-D23_01182	8519	10099	1581	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_20	20270	40	AG-901-D23_01183	10110	11387	1278	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_20	20270	40	AG-901-D23_01184	11372	12547	1176	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_20	20270	40	AG-901-D23_01185	12547	13596	1050	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_20	20270	40	AG-901-D23_01186	13593	15347	1755	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_20	20270	40	AG-901-D23_01187	15351	17246	1896	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_20	20270	40	AG-901-D23_01188	17326	18771	1446	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_20	20270	40	AG-901-D23_01189	18771	20201	1431	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_22	13445	40	AG-901-D23_01199	5204	6637	1434	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_22	13445	40	AG-901-D23_01200	6638	7771	1134	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_22	13445	40	AG-901-D23_01201	7761	8927	1167	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_22	13445	40	AG-901-D23_01202	8963	10510	1548	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_22	13445	40	AG-901-D23_01203	10511	11863	1353	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_22	13445	40	AG-901-D23_01204	11860	12561	702	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_22	13445	40	AG-901-D23_01205	12536	13378	843	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_23	13173	40	AG-901-D23_01206	258	479	222	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_23	13173	40	AG-901-D23_01207	466	1761	1296	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_23	13173	40	AG-901-D23_01208	1758	2171	414	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_23	13173	40	AG-901-D23_01209	2265	5981	3717	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_23	13173	40	AG-901-D23_01210	6008	10183	4176	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_23	13173	40	AG-901-D23_01211	10194	11312	1119	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_23	13173	40	AG-901-D23_01212	11317	11790	474	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_23	13173	40	AG-901-D23_01213	11787	12185	399	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_23	13173	40	AG-901-D23_01214	12175	12729	555	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_24	10732	40	AG-901-D23_01215	54	650	597	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_24	10732	40	AG-901-D23_01216	650	1237	588	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_24	10732	40	AG-901-D23_01217	1230	1751	522	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_24	10732	40	AG-901-D23_01218	1876	4077	2202	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_24	10732	40	AG-901-D23_01219	4105	4704	600	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_24	10732	40	AG-901-D23_01220	4701	6011	1311	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_24	10732	40	AG-901-D23_01221	6012	6524	513	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_24	10732	40	AG-901-D23_01222	6604	7077	474	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_24	10732	40	AG-901-D23_01223	7079	8194	1116	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_24	10732	40	AG-901-D23_01224	8439	9476	1038	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_24	10732	40	AG-901-D23_01225	9626	10024	399	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_24	10732	40	AG-901-D23_01226	10075	10476	402	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_25	10180	40	AG-901-D23_01227	23	682	660	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_25	10180	40	AG-901-D23_01228	679	2025	1347	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_25	10180	40	AG-901-D23_01229	2028	2381	354	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_25	10180	40	AG-901-D23_01231	2559	3917	1359	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_25	10180	40	AG-901-D23_01232	3917	4591	675	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_25	10180	40	AG-901-D23_01233	4591	5823	1233	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_25	10180	40	AG-901-D23_01234	5820	6656	837	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_25	10180	40	AG-901-D23_01235	6610	7110	501	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_25	10180	40	AG-901-D23_01236	7107	8216	1110	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_25	10180	40	AG-901-D23_01237	8213	8974	762	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_25	10180	40	AG-901-D23_01238	9011	10141	1131	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_26	8416	40	AG-901-D23_01239	2452	3426	975	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_26	8416	40	AG-901-D23_01240	3455	4660	1206	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_26	8416	40	AG-901-D23_01241	4761	5804	1044	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_26	8416	40	AG-901-D23_01242	5852	6055	204	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_26	8416	40	AG-901-D23_01243	6052	6186	135	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_26	8416	40	AG-901-D23_01244	6188	7354	1167	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_26	8416	40	AG-901-D23_01245	7389	7859	471	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_27	7874	40	AG-901-D23_01246	251	793	543	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_27	7874	40	AG-901-D23_01247	786	1898	1113	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_27	7874	40	AG-901-D23_01248	1895	2482	588	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_27	7874	40	AG-901-D23_01249	2590	4005	1416	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_27	7874	40	AG-901-D23_01250	4053	5267	1215	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_27	7874	40	AG-901-D23_01251	5256	5450	195	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_27	7874	40	AG-901-D23_01252	5434	7770	2337	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_28	7087	40	AG-901-D23_01253	674	1810	1137	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_28	7087	40	AG-901-D23_01254	1812	2681	870	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_28	7087	40	AG-901-D23_01255	2671	4362	1692	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_28	7087	40	AG-901-D23_01257	5083	5841	759	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_28	7087	40	AG-901-D23_01258	5912	7024	1113	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_29	5745	40	AG-901-D23_01259	24	323	300	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_29	5745	40	AG-901-D23_01260	307	795	489	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_29	5745	40	AG-901-D23_01261	795	2159	1365	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_29	5745	40	AG-901-D23_01262	2164	2709	546	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_29	5745	40	AG-901-D23_01263	2721	3056	336	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_29	5745	40	AG-901-D23_01264	3066	3515	450	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_29	5745	40	AG-901-D23_01265	3526	4659	1134	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_29	5745	40	AG-901-D23_01266	4671	5714	1044	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00400	140	2233	2094	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00401	2223	4316	2094	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00402	4353	4604	252	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00403	4634	5239	606	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00404	5248	5751	504	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00405	5859	6722	864	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00406	6756	7172	417	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00408	7338	8246	909	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00409	8243	8722	480	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00410	8724	9284	561	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00411	9346	9618	273	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00412	9626	10873	1248	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00413	10879	11376	498	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00414	11351	11755	405	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00415	11748	13163	1416	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00416	13165	14208	1044	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00417	14205	15206	1002	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00418	15246	15596	351	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00419	15621	16148	528	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00420	16135	17325	1191	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00421	17395	18447	1053	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00422	18437	18901	465	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00423	18931	21147	2217	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00424	21149	21847	699	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00425	21849	22505	657	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00426	22511	24289	1779	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00427	24328	25044	717	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00428	25022	26041	1020	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00429	26056	27573	1518	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00430	27563	27907	345	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00431	27860	29614	1755	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00432	29678	30673	996	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00433	30670	31440	771	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00434	31437	31949	513	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00435	32035	32409	375	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00436	32393	35743	3351	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00437	35811	36452	642	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00439	40056	41450	1395	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00440	41450	42103	654	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00441	42106	42384	279	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00442	42427	44313	1887	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00443	44318	46492	2175	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00444	46499	47239	741	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00445	47278	47784	507	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00446	47786	48106	321	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00447	48099	48524	426	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00448	48524	49738	1215	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00449	49735	50949	1215	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00450	50956	51693	738	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00451	51705	53162	1458	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00452	53171	53494	324	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00453	53554	54582	1029	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00454	54569	55852	1284	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00455	56001	56618	618	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00456	56623	58635	2013	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00457	58637	59386	750	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00458	59390	60151	762	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00459	60148	61191	1044	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00460	61172	62965	1794	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00461	62969	64261	1293	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00462	64653	65345	693	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00463	65364	66263	900	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00465	66453	67733	1281	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00466	67738	68484	747	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00467	68494	70284	1791	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00468	70562	71188	627	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00469	71236	73866	2631	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00470	73863	74075	213	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00471	74248	74475	228	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00472	74769	75473	705	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00473	75476	76621	1146	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00474	76688	77578	891	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00475	77596	78486	891	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00476	78486	79046	561	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00477	79048	79620	573	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00478	79617	79991	375	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00479	80000	80986	987	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00480	80979	82454	1476	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00481	82451	83392	942	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00482	83435	84466	1032	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00483	84456	86198	1743	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00484	86243	86689	447	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00485	86716	87126	411	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00486	87127	87675	549	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00487	87988	88575	588	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00488	88701	95297	6597	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00489	95309	96244	936	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00490	96451	97545	1095	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00491	97537	98655	1119	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00492	98692	99075	384	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00493	99080	100276	1197	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00494	100263	102737	2475	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00495	102738	103454	717	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00496	103457	104659	1203	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00497	104646	106349	1704	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00498	106407	107303	897	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00499	107288	108778	1491	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00500	108764	109066	303	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00501	109053	109793	741	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00502	109833	110801	969	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00503	110803	112062	1260	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00504	112055	115054	3000	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00505	115125	115490	366	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00506	115497	116663	1167	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_3	117077	40	AG-901-D23_00507	116652	116990	339	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_30	5718	40	AG-901-D23_01269	1296	3131	1836	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_30	5718	40	AG-901-D23_01270	3162	4418	1257	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_30	5718	40	AG-901-D23_01271	4405	5253	849	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_32	4539	40	AG-901-D23_01276	12	920	909	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_32	4539	40	AG-901-D23_01277	892	1803	912	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_32	4539	40	AG-901-D23_01278	1817	3208	1392	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_32	4539	40	AG-901-D23_01279	3205	3747	543	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_32	4539	40	AG-901-D23_01280	3731	4378	648	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_33	4233	40	AG-901-D23_01281	62	364	303	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_33	4233	40	AG-901-D23_01282	348	1175	828	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_33	4233	40	AG-901-D23_01283	1176	2327	1152	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_33	4233	40	AG-901-D23_01284	2320	2976	657	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_33	4233	40	AG-901-D23_01285	3352	3477	126	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_34	4070	40	AG-901-D23_01287	82	387	306	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_34	4070	40	AG-901-D23_01288	395	1315	921	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_34	4070	40	AG-901-D23_01290	1681	2556	876	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_34	4070	40	AG-901-D23_01291	2621	3043	423	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_34	4070	40	AG-901-D23_01292	3173	3601	429	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_35	3914	40	AG-901-D23_01293	270	998	729	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_35	3914	40	AG-901-D23_01294	998	1798	801	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_35	3914	40	AG-901-D23_01295	1795	2805	1011	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_35	3914	40	AG-901-D23_01296	2809	3099	291	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_35	3914	40	AG-901-D23_01297	3102	3530	429	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_35	3914	40	AG-901-D23_01298	3527	3907	381	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_36	3511	40	AG-901-D23_01300	577	1104	528	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_36	3511	40	AG-901-D23_01301	1104	1652	549	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_36	3511	40	AG-901-D23_01302	1645	2256	612	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_36	3511	40	AG-901-D23_01303	2256	3038	783	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_36	3511	40	AG-901-D23_01304	3048	3467	420	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_37	3096	40	AG-901-D23_01305	90	2495	2406	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_38	2752	40	AG-901-D23_01306	803	2668	1866	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_39	2161	40	AG-901-D23_01307	85	1176	1092	-	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_39	2161	40	AG-901-D23_01308	1293	2135	843	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_4	93473	40	AG-901-D23_00508	77	448	372	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_4	93473	40	AG-901-D23_00509	448	1464	1017	+	1	1	0	1	1
AG-901-D23	reference	AG-901-D23_NODE_4	93473	40	AG-901-D23_00510	1465	2505	1041	-	1	1	0	1	1
